File,Model,Verdict,Exact Duplicates,Fuzzy Duplicates,Max Pattern Sequence,Entry Count,Anchor Coverage,Summary
Grok 4 LIST 6 (January 19, 2026).txt,Grok 4,PASS,9,28,28,1000,42/43,"List passes all quality checks"
Grok 4 LIST 7 (January 19, 2026).txt,Grok 4,WARN,36,15,39,1000,43/43,"Issues: 36 exact duplicates; pattern collapse (max 39)"
Grok 4.1 Fast LIST 1 (January 14, 2026).txt,Grok 4.1 Fast,FAIL,480,8,97,1000,43/43,"Issues: 480 exact duplicates; pattern collapse (max 97)"
Grok 4.1 Fast LIST 2 (January 14, 2026).txt,Grok 4.1 Fast,FAIL,449,9,10,1000,42/43,"Issues: 449 exact duplicates; pattern collapse (max 10)"
Grok 4.1 Fast LIST 3 (January 14, 2026).txt,Grok 4.1 Fast,FAIL,501,11,10,1000,43/43,"Issues: 501 exact duplicates; pattern collapse (max 10)"
Grok 4.1 Fast LIST 4 (January 14, 2026).txt,Grok 4.1 Fast,FAIL,419,15,0,1000,43/43,"Issues: 419 exact duplicates"
Grok 4.1 Fast LIST 5 (January 15, 2026).txt,Grok 4.1 Fast,WARN,53,61,88,1000,43/43,"Issues: 53 exact duplicates; pattern collapse (max 88)"
Grok 4.1 Fast LIST 6 (January 15, 2026).txt,Grok 4.1 Fast,PASS,31,184,27,1000,39/43,"List passes all quality checks"
Grok 4.1 Fast LIST 7 (January 15, 2026).txt,Grok 4.1 Fast,PASS,32,27,21,1000,43/43,"List passes all quality checks"
Mistral Large 3 LIST 1 (January 15, 2026).txt,Mistral Large 3,FAIL,266,11,86,1000,37/43,"Issues: 266 exact duplicates; pattern collapse (max 86); 6 missing anchors"
Mistral Large 3 LIST 2 (January 15, 2026).txt,Mistral Large 3,FAIL,175,69,334,1000,39/43,"Issues: 175 exact duplicates; pattern collapse (max 334)"
Mistral Large 3 LIST 3 (January 16, 2026).txt,Mistral Large 3,FAIL,467,3,571,1000,40/43,"Issues: 467 exact duplicates; pattern collapse (max 571)"
Mistral Large 3 LIST 4 (January 17, 2026).txt,Mistral Large 3,FAIL,362,3,81,1000,36/43,"Issues: 362 exact duplicates; pattern collapse (max 81); 7 missing anchors"
Mistral Large 3 LIST 5 (January 18, 2026).txt,Mistral Large 3,FAIL,107,7,570,1000,30/43,"Issues: 107 exact duplicates; pattern collapse (max 570); 10 missing anchors"
Qwen3 235B A22B LIST 1 (January 18, 2026).txt,Qwen3 235B A22B,FAIL,733,4,12,1000,41/43,"Issues: 733 exact duplicates; pattern collapse (max 12)"
Qwen3 235B A22B LIST 2 (January 18, 2026).txt,Qwen3 235B A22B,FAIL,920,1,0,1000,32/43,"Issues: 920 exact duplicates; 10 missing anchors"
Qwen3 235B A22B LIST 3 (January 18, 2026).txt,Qwen3 235B A22B,FAIL,306,46,24,1000,42/43,"Issues: 306 exact duplicates; pattern collapse (max 24)"
Qwen3 235B A22B LIST 4 (January 19, 2026).txt,Qwen3 235B A22B,FAIL,356,234,20,1000,42/43,"Issues: 356 exact duplicates; pattern collapse (max 20)"
Qwen3 235B A22B LIST 5 (January 13, 2026).txt,Qwen3 235B A22B,FAIL,502,9,17,1000,40/43,"Issues: 502 exact duplicates; pattern collapse (max 17)"
Qwen3 235B A22B LIST 6 (January 13, 2026).txt,Qwen3 235B A22B,FAIL,259,64,11,1000,39/43,"Issues: 259 exact duplicates; pattern collapse (max 11)"
Qwen3 235B A22B LIST 7 (January 14, 2026).txt,Qwen3 235B A22B,FAIL,452,38,24,1000,34/43,"Issues: 452 exact duplicates; pattern collapse (max 24); 9 missing anchors"
